Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
ERR950158_1_val_1	0.7034442400451266	2.722677613638873
ERR950158_2_val_2	0.279921462178261	2.9460443533211627
ERR950159_1_val_1	0.3359629902975251	0.3847762583704005
ERR950159_2_val_2	0.6108932584760608	7.2545324690903925
ERR950160_1_val_1	1.9406056080377754	6.431349624195403
ERR950160_2_val_2	0.6400323345329679	5.827972503941545
ERR950161_1_val_1	1.279144341207072	3.1454185783435156
ERR950161_2_val_2	0.49606768297001147	3.1212790518251703
ERR950162_1_val_1	2.414263216262217	23.16793093719593
ERR950162_2_val_2	1.439507619147614	20.228780611582486
ERR950163_1_val_1	1.0076302683471963	3.3378007750771803
ERR950163_2_val_2	0.37989204032679885	3.5200390182682253
ERR950164_1_val_1	1.2242054470630819	4.342824818874125
ERR950164_2_val_2	0.45796642321425	3.81992809155735
ERR950165_1_val_1	1.1536433546462237	4.738820916051472
ERR950165_2_val_2	0.46867086588086415	4.669247386579803
ERR950166_1_val_1	0.15228214524903283	0.0
ERR950166_2_val_2	0.4669744171093825	3.8109566676926065
ERR950167_1_val_1	1.810229479948406	24.044664144092174
ERR950167_2_val_2	1.1204239191371779	22.26529278072313
ERR950168_1_val_1	0.9059316857864402	9.184697092655735
ERR950168_2_val_2	0.5415631833558995	9.891569641309385
ERR950169_1_val_1	0.2559467123704045	0.0
ERR950169_2_val_2	0.31574179379142725	4.829380900930757
ERR950170_1_val_1	0.43921794664089847	0.2722777653707325
ERR950170_2_val_2	0.8087602717239354	5.497916416139792
ERR950171_1_val_1	0.17707219086374934	0.0
ERR950171_2_val_2	0.440521125058611	4.440821945144371
ERR950172_1_val_1	1.1399505302464685	5.65214418724144
ERR950172_2_val_2	0.5951571550439451	5.5821627371709575
ERR950173_1_val_1	1.447495733937776	8.072983081143931
ERR950173_2_val_2	0.6425063885968504	6.374152629938702
ERR950174_1_val_1	1.142276863184071	8.060170130572793
ERR950174_2_val_2	0.5613629884372255	7.574127358109828
ERR950175_1_val_1	0.13736323043595602	0.24355282085651728
ERR950175_2_val_2	0.6065888144995337	7.882397471447015
ERR950176_1_val_1	0.7372152929170467	1.5769074088492432
ERR950176_2_val_2	1.9707128139390029	32.217542662614285
ERR950177_1_val_1	2.778084955249197	10.532449462959205
ERR950177_2_val_2	1.0482214845848814	9.127144515804442
ERR950178_1_val_1	1.1385870865439993	3.5864483641527225
ERR950178_2_val_2	0.41581832665695373	4.164477363746562
ERR950179_1_val_1	1.4168889011030796	4.457403069044441
ERR950179_2_val_2	0.50609394010432	3.838491071512126
ERR950180_1_val_1	1.412444188703649	5.688884693500168
ERR950180_2_val_2	0.5677688859641692	6.188535905181231
ERR950181_1_val_1	0.23793036280282898	0.30676721551849995
ERR950181_2_val_2	0.5577806058842487	8.133929782466836
ERR950182_1_val_1	1.6493706684696297	6.794862828063744
ERR950182_2_val_2	0.6926358711267635	6.925189583559603
ERR950183_1_val_1	0.5107435474225901	4.790222329448701
ERR950183_2_val_2	0.4696502821549991	4.611826010098415
ERR950184_1_val_1	0.22115992707036786	0.1779705882625639
ERR950184_2_val_2	0.29555701898822145	2.1585903417883237
ERR950185_1_val_1	0.7629038533985775	5.192718376613164
ERR950185_2_val_2	0.4164621469292522	5.551164356173064
ERR950186_1_val_1	0.27939850554341217	0.11108250458410329
ERR950186_2_val_2	0.8208207885918756	8.910659746365766
ERR950187_1_val_1	2.5749193730723037	14.941228522994654
ERR950187_2_val_2	0.7723754438807587	11.829575562141569
